name,yelp_id,category_id,category_name,rating,review_count,price,distance,latitude,longitude,bike_station_id
Sumire Sushi,jwLZhikB7vqanSVeZuOw_A,10027,museums,4.0,7,,447.353058321983,49.2634858114564,-123.14200022283086,e0318460138ffbf4692005d5b5a9f900
Manpuku Bento,RfcPs1GmBErgev2CJlkfQA,19014,hotels,4.5,40,,478.58692039352337,49.2802491373977,-123.097699172795,bb0847559ce71c93d8215c0997ea2811
Operation Sunshine,1cLwr5seljEEtxalUaN-gw,13065,restaurants,3.5,2,,473.5986704887038,49.2848968,-123.0658496,8e44a17d2fa446ca220b90c7063b42ca
Yama Cafe,VloU7ejjh6rKRd_yn84TZA,13003,bars,4.5,89,$$,225.460903447297,49.2813049,-123.0632877,aed214941445e0345aa3254805a9e8b8
Ebisu On Robson,VZGdyz_NTAouzOqRT9QD_g,19007,servicestations,3.5,268,$$,197.38210770521192,49.2858604,-123.1274591,5105df3dd0daf4c26980f4134f61e5cc
Donair Dude,mctpdqAN0bHz2QgYWYu0Mw,19007,servicestations,4.5,2,,143.03474568694327,49.2729945,-123.0998487,44fc3d58831a9f2b919c7a3a1838b74a
Regal Beagle,LziFVCriy7E3PpwpiGgjmw,13003,bars,3.0,61,$$,128.78940075483658,49.26419,-123.15681,2681455ba2d97283998a806b14d3e95c
Sulbing Cafe,yi6hkPeaSu_G0J1JRFbJSw,13003,bars,3.0,10,,27.167170652597264,49.28949927317196,-123.13266962680532,0c42f45e4a14957ad4a6d521d0ba8bc3
Kingyo,crM1idgY_glhtxXT5kERNg,19014,hotels,4.5,1037,$$,299.4250107106407,49.29061,-123.13714,00fa94ad698dc4a9e4d708d6fd32f294
Loku Japanese Cuisine,vLnt37_PWcAiTvw-SJIJMQ,13065,restaurants,3.5,25,,399.7425242712495,49.264412,-123.0695951,475627e149c1a6ba73caac8d8d2fa617
Subway,08j7E4HP6Shlc3FyN4csjQ,10027,museums,3.0,10,$,204.27897803228848,49.2703194839244,-123.106027382075,95e624191c655f50e401d280cd39a9ad
Midam Cafe,XvrBKUBCNH0guFPq5Na0bQ,19020,parking,4.5,40,,183.2610010588104,49.2644249,-123.17645,9c1397c06e07bf74fc049f1a0872eea0
Westcoast Poke,qebPYEXBp8Zo_d7GY50i2w,19014,hotels,4.0,171,$$,217.2306831406544,49.26409,-123.1140415,8d5f47f01d7ad668419dfe9b7fe69c9a
Third Beach Concession,OXPDSeqYp9p19PDDpg-ilg,10027,museums,1.5,2,$,35.06242453039915,49.3016505,-123.1561634,9f63cebac9073eac3e90be2b9a91b02b
Vera's Burger Shack,dI4C12Gb45uThlJgzogVZg,19020,parking,3.5,49,$$,407.1150218302847,49.2726149,-123.1486171,2f09a64507cf6257c67ca20af27339eb
Boulevard,DJplkq9x17wm2V4vIT4brg,10027,museums,4.0,275,$$$,242.987099952641,49.2827182,-123.123884,6c24a62b5ee0a2a8014eb0dfb6d40025
Jules French Bistro,IwujNE6nVlstnFFfMzGbKg,13065,restaurants,4.0,226,$$,569.2850514416526,49.28361,-123.10638,1b4c6f63f4bfbbd983992dbdca776865
Kyle's Café,2KcGg4og_5ViWNs2WyKIdQ,19020,parking,3.5,30,$,297.43556118991324,49.260969,-123.070094,b2c6aaf2b4fa8937bfe3941c038683aa
Babylon Café,jSMpjNLsZECR65abSSf36w,10027,museums,4.0,39,$,307.8285219332446,49.2703347938999,-123.069845623677,b562f08327af465e4531e20226789489
Kitstaya Sushi,LiikkUm1Xh7zeC8PiWRvpQ,13065,restaurants,3.0,85,$,21.50501262107037,49.2643253,-123.1742314,9c1397c06e07bf74fc049f1a0872eea0
Old Beijing Roast Duck,PTLgTysqhWpv5THtJabzQQ,10027,museums,2.0,61,$$$$,448.63507124530935,49.26394,-123.14211,e0318460138ffbf4692005d5b5a9f900
Cambridge Park,iT7txLxSFW1TE351B64ZQA,10027,museums,0.0,0,,153.92734748164807,49.28616808657038,-123.06151720342712,8e44a17d2fa446ca220b90c7063b42ca
Momono Tea Shop,RkvDVTzCG4wMSbiTIt8Pfg,19020,parking,4.5,9,,66.16572982184444,49.258662593602175,-123.13846539705992,8dc684732a2a25bdf63ec0ecccee4e6e
Bites of Delight,6UJ_xG9cR5SWBTKsOqfHeA,19020,parking,5.0,1,,370.6319287011864,49.2706413,-123.1086197,b07d513f87897cff7319a0e59d7e567c
Black & Blue,ai3DojYIZ8UQqBUFLSNdQg,10027,museums,3.5,711,$$$$,570.856577876264,49.2845587688053,-123.122869190308,f3708906ec71348f5a42579fede36a0d
Maple Leaf Delicatessen,DX6eXd2OUqGMkVQQBr0EWQ,10027,museums,4.5,26,$,409.8260038428797,49.278653,-123.1300056,72c1049dfbbde7c24ec45c14f1a5ee85
Tom Sushi,o5YLdmUogknjtDzUBv5Smw,19007,servicestations,4.5,177,$$,461.7337459808154,49.2815608,-123.1327476,5a34495280727a5b50b9aa41e14e9a16
Anna's Cake House,MTtZkpq2ALQFlLaM2AK91A,13065,restaurants,4.0,48,$$,485.0138274222021,49.26217,-123.09073,dcf3d5c9f1b3a46f0ef2eb2247931f89
Memphis Blues,iHHnZb1YEP9vRXOc6-7Nrw,13065,restaurants,3.5,127,$$,265.4269411144465,49.2723737,-123.0693711,ac3b8198f03754a0afb8b6ed6d220cdd
Bao Down Gastropub + Raw bar,AlEsjF_9KKX_949qq1lX4Q,19020,parking,3.0,241,$$,331.4889663202047,49.2694405,-123.1070806,95e624191c655f50e401d280cd39a9ad
La Ruota,cK5zMngEMDKVpMDMwrmbdg,19014,hotels,4.0,14,,188.6953346192139,49.26457006285351,-123.1152291,485d4d24c803cfde829ab89699fed833
Dark Table,ysgYbT6hjSl5NjnnH_gN4Q,10027,museums,4.0,513,$$$,500.71192353751735,49.2685699,-123.16481,80b5c12ef21fd47275d37b2c9935249c
Pho Central,0-GUtXbpzDsU8XJBz24RYw,19020,parking,3.5,163,$,236.645805223394,49.2815208194339,-123.132615770478,72c1049dfbbde7c24ec45c14f1a5ee85
Level V Bakery,STTsnEapJPt4ZR1sQ3hNig,10027,museums,4.5,28,,389.9862658851808,49.2639097,-123.100087946936,35eb539fb9298bb7e4f6759ca0256505
Rose Garden,sAy9N8e1cVbBspifeBG9Tg,19007,servicestations,3.5,5,,301.5162338615974,49.2997083,-123.1339011,82c794442f54fabf9db6e392ca1fac0f
Gobble,B0JlpQvwOn7OPaBpsWq3iA,19014,hotels,4.0,32,,432.1021927417324,49.2682269,-123.1507353,92c9e62c0b42adf4759c430009d3987a
Saku,iid0VenH7rIp3AWuyQAAHw,19007,servicestations,4.5,317,$$,441.8520949210494,49.289254,-123.1323215264761,f5e8fa1fc4252bda2f93dd27ed2d603f
Bingo Taco,fZqBv0iyUTwKVkJLgtoI0w,13003,bars,3.5,5,,514.7128825026298,49.24709854515072,-123.10076560825108,066ecc3584913fa035ec1417323beb80
Johnnie Fox's Irish Pub,O9KCg8IfPtbNSlk7M0OdSQ,13003,bars,4.0,116,$$,244.3769809901856,49.27142,-123.10129,95e624191c655f50e401d280cd39a9ad
Zaccary's Pizza,13Iwpf9JdYB2IFE2D4-Tsw,19020,parking,4.0,58,$$,142.67070287741285,49.2572655,-123.1271051,421516af381a11f54d07fc79be68d3d3
Beach Ave Bar And Grill,SGJLq_sx67lPyXdFEZGXng,19014,hotels,4.5,20,$$,465.3939392858326,49.27553568577844,-123.13565084059196,4990fe5772f3b73eebeec125b41e478e
Donair Spot,3sTVFA9wQQT_7RTUj_g1rw,19014,hotels,4.0,43,$,318.62254253326705,49.2632805429015,-123.113161446431,61901a235d4cfceb7f8f2c3888b98617
Bump N Grind,v0NgGLJsz2xNQ5WKl5hjrg,10027,museums,4.0,67,$$,343.08382980467667,49.2764041,-123.0693651,d3aaff4414a8c3fd5480c470f77ff68a
Amato Gelato Cafe,uBrdXdwWDDpI0v6p44NpdA,19007,servicestations,3.5,70,$$,489.4332746609117,49.2700857935195,-123.102879599857,bf96df77771ef0ed710d8e0e67917f45
Dark Table,ysgYbT6hjSl5NjnnH_gN4Q,19007,servicestations,4.0,513,$$$,461.50447714083407,49.2685699,-123.16481,abfaf72456a4828a22f5bf60d3a80777
Moja Coffee,G-Ugj0M9x_-nL_t2yLUk3w,13003,bars,4.0,79,$$,543.2048391595089,49.2746915,-123.0693237,f387ec226c432c5c054e3d3616d90501
JOEY Bentall One,A2bK8SMYMQfNs3WgICHZyw,13003,bars,3.5,226,$$,411.350266983979,49.2864205554373,-123.118409514427,3e112f9fe877e0003780386359060ae6
Maizal RMF,FFVXF_4OnzTlWITF2IH5SQ,19007,servicestations,4.5,144,$$,434.2417171062178,49.2600097,-123.1012988,707c1c54e0278fbae5d0ae3c42a25b71
Jade Dynasty Restaurant,-rfxpW-yQOWm-ZkbM8C6pQ,13003,bars,3.5,186,$$,286.31345144832346,49.28066,-123.10097,e7bf01431a6982f032996ad50a9e5bd7
The Ramen Butcher,XZg7TWr4eBiVXeSca2_JUg,13003,bars,3.5,376,$$,236.76268078589024,49.2786522,-123.0986176,f1ca711137cde59e824167a4274df888
Bean Around the World Coffees,yBKJ9yxmZmKv6XvbYRN0_Q,13003,bars,3.5,48,$,93.26350362111636,49.2623789,-123.1007844,93c88a18c673e2c72a6afa93d6b89f18
Subway,fExtjpt8trKzZC-_tFDH-w,10027,museums,1.5,12,$,177.79490317346065,49.2617144,-123.0699936,983e58671adcc67af94457d7887dbb15
Taco Shack,CIb8Lsgv4sn4dCN8s54b7w,13003,bars,2.5,6,$,423.51669369332046,49.2725004,-123.1484527,2f09a64507cf6257c67ca20af27339eb
Zhao Mah Bakery,8NvMeQwuy_wT37C4_J3BHg,19020,parking,4.5,14,$,518.0872681814259,49.28008,-123.09773,9a48ca226f82f52d02707b054ebc7e9e
Victoria Chinese Restaurant,e-R4nkWuAY4A293yi2QxQQ,10027,museums,3.0,93,$$,16.365560272541863,49.285882466535504,-123.1212749504013,e12234b6f1299d178f34bffaca92f043
Rodney's Oyster House,tau2mchY6M7lGyLHgBbA8A,13065,restaurants,4.0,250,$$,430.56946174707406,49.2831349,-123.1030172,f1ca711137cde59e824167a4274df888
Martini's,Mdf6jiy3qVT-kandi2IUtQ,13065,restaurants,3.5,158,$$,454.5973714657247,49.26329,-123.10822,8d5f47f01d7ad668419dfe9b7fe69c9a
Via Tevere Pizzeria,BsaN_ft3Rh75aEGIcJTtIA,19014,hotels,4.0,329,$$,510.5974260489307,49.27387530438791,-123.06553445802784,029a505bd4422a1afd127987757f71a6
Tabom,dGLqM7wwyytzlkvdMEAMlA,19020,parking,4.0,97,,370.5360475831167,49.28901186686636,-123.1318846021006,5de0fe55497681d4cc9dd25509cf51ab
Zawa,8uXqvzScA-4wpdv6lRAgaA,19007,servicestations,2.5,79,$$,346.27016728179746,49.2763761,-123.0693651,d3aaff4414a8c3fd5480c470f77ff68a
JOEY Burrard,nV-MkqGnkH1fyxuVCs5Jpw,10027,museums,4.0,536,$$,264.03454733992106,49.2827851242953,-123.12316775322,6ddeafa873279951630a00191333c45d
Tango Empanadas,6qxQR-M3HyvtYNmt_lv3dA,13065,restaurants,0.0,0,,475.2185120787972,49.26999,-123.09588,0459b7e93703980b853cd65a9dc60596
Martini's,Mdf6jiy3qVT-kandi2IUtQ,13003,bars,3.5,158,$$,130.15114435465404,49.26329,-123.10822,61901a235d4cfceb7f8f2c3888b98617
Rolling Cashew,sbeSmeab0vbu4r85Egp7SA,19020,parking,4.5,19,,1281.5671067000058,49.26999,-123.09588,680b1ddfd50c4397b365c9c00f09b0d1
Le Petit Belge,L5wCAKjN0x42GT-JKc8yuQ,19020,parking,4.5,9,,464.5508220147289,49.2757387768416,-123.100187199709,1648ead5ea617d2cea115869d9516f5e
The Ellis,iHgpWa4sNnjGjPsZIi-VNw,13003,bars,4.0,77,$$,207.12221652035123,49.2715661205375,-123.155288726822,6526a2eb3832f9ba0224d237e901ea5b
Shizen Ya,as2xQt48ltKKDUQbMCBrMw,13065,restaurants,4.0,582,$$,32.53812846566121,49.2808844,-123.1246278,6c24a62b5ee0a2a8014eb0dfb6d40025
Tangent Cafe,LklghlHetMds8vGlEshMjg,19014,hotels,3.0,138,$$,282.6474357410894,49.2660942,-123.0698318,ebc551adb0fc1a684f4080e4954a9ba4
The Tiki Bar,FS_8UO46lR2AghP9Ty1S0A,19020,parking,4.5,32,$$,666.7086668133339,49.28156,-123.07485,91035fe1d70b65c9cb8ec4a007af7c7f
Moore's Bakery & Delicatessen,yCP29ftlTx2kh6BhUjqcQg,10027,museums,4.0,22,$,421.89928617378,49.2344793,-123.1567192,7f091b50fbbd892bf9fb869a64c47120
Manna Sushi,C_1QbwlLo-CByZ69ngsWRQ,13003,bars,2.5,80,$$,291.5848910940514,49.2691055,-123.104496,95e624191c655f50e401d280cd39a9ad
Modus Coffee Roasters,2M3JB9wpYUDNxtEyv3ZMww,13065,restaurants,4.5,32,$,182.5033013613716,49.2629464,-123.1074362,6c0de983fb47a3439a9e3c36a3d15804
Mamalee Malaysian Delight,yax1nLC668lb99_zI8Jqsw,13003,bars,3.5,172,$$,338.16990786983416,49.2640629,-123.1753687,f90ed7ad754ec04b7852941a480a4c77
The Cider House,qn_lvX0D27u38UzAL4pa1g,13003,bars,4.5,23,,381.5541056957258,49.2714834306239,-123.154953740237,5ba6e9725b1b0ee8cd25df976e47726b
The Tiki Bar,FS_8UO46lR2AghP9Ty1S0A,13065,restaurants,4.5,32,$$,352.54159652649616,49.28156,-123.07485,c52e51e3288a00993bdf892fdc2c2c2c
The American,PSoeqhqOoySbH3z_A_S2ow,13003,bars,3.5,49,$$,467.6173758905817,49.2762586366788,-123.099498935044,44fc3d58831a9f2b919c7a3a1838b74a
Downlow Chicken Shack,RWiQ7LyMroNtBR9JGlYozg,19014,hotels,4.0,268,$$,513.9205257617853,49.2765067,-123.0696349,aed214941445e0345aa3254805a9e8b8
Granville Island Water Park,TMJ04QPJx-xf-UtpUk-AMQ,13003,bars,5.0,3,,558.8583790263442,49.2696826,-123.1339925,988f8f74c4a12d1a30ddf2f7cd6318f8
Nuba - Mount Pleasant,8gFXr_yaSpJfb_QUEpiJoA,13003,bars,4.0,158,$$,524.1572000348739,49.26797,-123.10171,6c0de983fb47a3439a9e3c36a3d15804
Sushi Maro,ApjtI5aULYXY4IXm_WNVjw,13003,bars,3.5,86,$$,666.5556473341022,49.27491673721424,-123.12189090000004,b07d513f87897cff7319a0e59d7e567c
Elwoods,STm8YNzAndCuhdztFjSz-w,13003,bars,3.0,77,$$,507.6056431440932,49.264347,-123.178896,671ce9e4a92063620f772d2c57f0f3ab
C&T Fried Chicken,lrTX-i6n1CQSz1hlqepyTQ,13065,restaurants,4.5,15,,500.5732087161615,49.2639629,-123.1459703,51e4d3731aebbf9c3186f310a08de6c8
Uva Wine & Cocktail Bar,7tG5HXPSwk98q0Cc_ICicQ,19014,hotels,4.0,204,$$,299.17412425078703,49.27946,-123.12045,7181df50ee1d1a05559399211382b7c8
Le Crocodile Restaurant,GSg5v3ZJxmMPrlAXqat8tA,19014,hotels,4.5,432,$$$$,445.9520463138384,49.2822815356982,-123.124911131657,686b314a6c3348efd2297d6b3dfed1a7
Caffe La Tana,XMCI9IrEi0WsBVzYFJ1TzA,13003,bars,5.0,32,,343.9533926505887,49.2788597356837,-123.070581380828,029a505bd4422a1afd127987757f71a6
Bibo Pizzeria Con Cucina,k50eFm74cJtUOEIScrDCMQ,13065,restaurants,3.0,132,$$,528.258390757575,49.2682628,-123.1465315,51e4d3731aebbf9c3186f310a08de6c8
Banana Leaf,eUf08fT2qf-l8Ofi--sETw,19014,hotels,3.5,296,$$,587.9921457057827,49.26302,-123.1225,421516af381a11f54d07fc79be68d3d3
Sushi Jin,iMtUsHOqitE6Aau59K_XRg,19020,parking,4.5,138,$$$,136.66188055062526,49.2795794102629,-123.123817518353,6c24a62b5ee0a2a8014eb0dfb6d40025
Miko Sushi Japanese Restaurant,FkzUkjxk8GmMz16s0ghyzA,19014,hotels,3.5,131,$$,323.7853075209187,49.287509,-123.129063,5de0fe55497681d4cc9dd25509cf51ab
Edge Yuandian Tea & Juice Bar,Hky3VrTW0p1bskAJ4nqnkw,13065,restaurants,3.0,9,,111.99801221321285,49.263169,-123.1255685,4cb84c9a3743287019ae00ceef9a1cd3
Mahony,g1WcsMOzDGOmDvA-y0xMvQ,19014,hotels,2.5,159,$$,31.997344338451136,49.2689918695669,-123.11856069065676,d1c9556d92f329703229fb3e33899a3b
JJ Bean Coffee Roasters,uBCR1k9n7QNpH-lBRD4fDw,19020,parking,4.0,111,$$,148.0415734811339,49.2865148533484,-123.125916444423,a9f0b06d07f89b75e92c0cf686223aea
The Naam,_3TI4d58nH8xip1V1u---w,19020,parking,3.5,604,$$,657.6806314815676,49.2683459,-123.1670621,9c1397c06e07bf74fc049f1a0872eea0
The Marquis,alGiE73WMYVu4BOja2k8Zw,19014,hotels,3.5,64,$$,65.68200159101795,49.2620656,-123.1384314,96bf713e60bc35cc2feb5fd53a4f3471
My Forno Pizza,uEMShke9HNY6axPmHykPtQ,10027,museums,5.0,5,,525.0839130987749,49.2635125,-123.1419549,04f64fde5ba1ebde8ad78c74914adb34
Hokkaido Ramen Santouka,nkDZY5xqihF3XtZMzzfqqg,13003,bars,4.0,221,$$,428.0078874450225,49.263127,-123.1168917,8d5f47f01d7ad668419dfe9b7fe69c9a
The Pawn Shop YVR,8JZ0c6hYsmzr4d-89hEuwQ,10027,museums,4.0,152,$$,386.3565414483402,49.2781054,-123.1252051,4990fe5772f3b73eebeec125b41e478e
Charleson Park,oCNy5AtXUagtQQQo0vqAtw,13003,bars,4.5,19,,421.4511758757655,49.2661559524002,-123.125423299025,3aed670ccdcd94b966c0f505f8b028c7
Gain Wah Restaurant,CaW6UlH48vE1oJur583DZQ,19014,hotels,4.0,145,$,511.24522178621606,49.2793251,-123.0991638,9d3123425823420514b8ad410074f02d
Good Co. Bars,2Wlfty9MKueKN99mBqgT_Q,19014,hotels,3.0,80,$$,436.8487373828271,49.2590286,-123.1008305,35eb539fb9298bb7e4f6759ca0256505
R&B Brewing,76rysffTZ06sCdlyqY9oQQ,19007,servicestations,4.0,68,$,233.9205944384292,49.26725896252061,-123.10330380118866,c2f4e05c01ea0d27934ac7dbc50cbd0c
Hon’s Wonton House,n756OL-fbe0sOKAMEfsphg,10027,museums,2.5,5,,138.05512273811695,49.26257739188594,-123.070719278168,797ff1725f8d2b18337de51e240ff60d
Local Public Eatery,r6ky7WzDTgjZSxWFqa2l8w,13065,restaurants,3.5,280,$$,470.4281728068026,49.272342824435,-123.155348375446,3596b4831ee2ea7812de753b32306835
Dolce Amore,kps_seTW758-4BPga_X68w,13003,bars,4.5,142,$,505.4004317131863,49.27069306211316,-123.06932196564716,d67640af1b3b3b3ce47169dbc9182470
The Flying Pig,NdEPf2Ls5Ql3_nkwjqKvXA,19014,hotels,4.0,1257,$$,237.1211793288529,49.27501,-123.122,fedff7a263c182df94bda7307059cc52
720 Sweets,9zTAtAMQs6jcab6w9yUvZw,13003,bars,3.5,96,$,479.0118466904499,49.2640941,-123.1775354,9763838317308a4766b83696986a157b
Siegel's Bagels,1C3zblgOfeCBpBzpHb9QMA,13065,restaurants,3.5,167,$,469.9624836834964,49.2726049,-123.1474785,e44c2235dd603dbee54fe08f7543e85a
Little Bird Dim Sum,CaL6mPCqNElNqJTX_mEm1w,19020,parking,4.0,69,$$,225.40011648837407,49.26814,-123.17168,f90ed7ad754ec04b7852941a480a4c77
Lunch Lady,9Waotz-_G9woVPWZTmZcwA,10027,museums,4.0,177,$$,211.6290813370965,49.27497,-123.06915,b562f08327af465e4531e20226789489
Kin Kao Song,Ri0V6nyH0qOQH6e5vtDQ0Q,10027,museums,4.0,19,,409.8096913026388,49.2629749,-123.0986667,012d3e06901cc222b1c2cf0a2ace3a29
Foglifter Coffee Roasters,2sN6gCCslZrPo5-C7HZ90A,19007,servicestations,4.0,15,$,525.6634222232543,49.2531365,-123.1007951,2781435bde344e1b64f1bebac6bc9008
Rogue Kitchen & Wetbar,JcxSnoXt1q6LdSEgwJsdRQ,13065,restaurants,3.5,143,$$,391.2276266192784,49.263047,-123.117827,9130f9aa3bb037a04c17e6f2630327e5
Clark Park,jxfER-quEJrTifSXQcWmtA,19007,servicestations,4.0,1,,525.8051065646356,49.257276795747615,-123.07364109028674,797ff1725f8d2b18337de51e240ff60d
Sunrise Pizza & Steak House,5wdqTdKr06ufxc_HET3vjg,13003,bars,4.0,78,$$,167.58901122888204,49.2759073,-123.0695552,029a505bd4422a1afd127987757f71a6
Chongqing Restaurant,CeRGk8xwC4XusfqHYMAMPg,10027,museums,3.5,141,$$,444.0792107997106,49.25932,-123.06945,983e58671adcc67af94457d7887dbb15
Wilder Snail,D4OfLaGT7sA5-N6J09L6UQ,19020,parking,4.0,35,$$,279.3301975098218,49.2794048,-123.0873907,bb0847559ce71c93d8215c0997ea2811
Twisted Fork,uAROEz8D29elXoNxjnPrkQ,13065,restaurants,4.0,1094,$$,501.0716180586473,49.283194,-123.104445,257715b845828e027ff35dd0f11c971e
Gain Wah Restaurant,CaW6UlH48vE1oJur583DZQ,13065,restaurants,4.0,145,$,511.24522178621606,49.2793251,-123.0991638,9d3123425823420514b8ad410074f02d
Tavola,DkKH_q0_vdWSWZwFhPFLZw,19007,servicestations,4.5,361,$$$,370.0891179892398,49.2918164,-123.1357186,0c42f45e4a14957ad4a6d521d0ba8bc3
Giardino,MczQsDyO6htU-KW8sCbqQA,10027,museums,4.0,123,$$$,306.8794005879622,49.276991,-123.1301021,6620c54bd6b3a79800b2b67e999b24d0
The Cascade Room,7mC73EaD-pi3yyR63ZVn3A,10027,museums,4.0,230,$$,239.3415290004436,49.2617,-123.10062,707c1c54e0278fbae5d0ae3c42a25b71
Budgies Burritos,TZ2fpNhNWH2tmFI-kIG_yw,19020,parking,4.0,282,$,493.066160799703,49.2634464768729,-123.100247082572,0cf6cd1809fa7f510812f5b052f578c4
WA-2!,5a2XO_NXosYPcstWBH5tiQ,13065,restaurants,5.0,5,$$$,508.0772291519928,49.28438,-123.06881,aed214941445e0345aa3254805a9e8b8
Martini's,Mdf6jiy3qVT-kandi2IUtQ,13003,bars,3.5,158,$$,469.429432347361,49.26329,-123.10822,93c88a18c673e2c72a6afa93d6b89f18
Caffe Barney,LPxSkp0nAWN3zQRv6gNJBw,19014,hotels,3.5,147,$$,380.427359587478,49.25918,-123.13915,96bf713e60bc35cc2feb5fd53a4f3471
Heritage Asian Eatery,gdSAYWUI2MTgrk08r_OZSg,19007,servicestations,4.0,87,$$,415.9062957193082,49.26287,-123.11247,485d4d24c803cfde829ab89699fed833
Vancouver Maritime Museum,61KfRlOpy38WZFwBt4lROQ,13065,restaurants,4.0,23,,217.9327891826946,49.27729,-123.1488,2f09a64507cf6257c67ca20af27339eb
AJ's Brooklyn Pizza Joint,r-njwQQ57eF8ejv2QclItA,10027,museums,4.5,130,$$,323.341134476068,49.2629437687572,-123.098307028413,dcf3d5c9f1b3a46f0ef2eb2247931f89
Level V Bakery,STTsnEapJPt4ZR1sQ3hNig,10027,museums,4.5,28,,359.7839391328562,49.2639097,-123.100087946936,bede4b24dae115d4cd43d2e6cc9812cb
Starbucks,_Yf6uV9MtNkLv3ICRyihkg,19020,parking,3.0,14,$,468.7348464873735,49.27100616364015,-123.08780594734073,7d231a181d21056e4ba80c4d9939fe92
Uncle Fatih's Pizza,LrNx4Ng_GUCgenKspAWQGg,10027,museums,3.0,49,$,119.58819049579226,49.2641002,-123.1142554,9130f9aa3bb037a04c17e6f2630327e5
Notch8 Restaurant & Bar,8Wzyn8c4OZ4OANfKQNVGyw,13065,restaurants,3.5,174,$$$,166.64604298188604,49.28383897137476,-123.12050066982682,0b543fc4e694fe07a54dac48bb1b3390
Regal Beagle,LziFVCriy7E3PpwpiGgjmw,10027,museums,3.0,61,$$,470.10180279240353,49.26419,-123.15681,3596b4831ee2ea7812de753b32306835
TurF,m0_G6-wN_jrcfu-BUBzM0A,19020,parking,4.0,52,$$,157.26055636042938,49.2682200041763,-123.151621297002,826af7eee4ce28b6fa4b4f0211305792
Suyo Modern Peruvian,X6BwoRVw9SZllZ4jAMfdSQ,19014,hotels,4.5,10,,433.7610511410601,49.2540292,-123.1010659958052,2781435bde344e1b64f1bebac6bc9008
Casereccio Foods,qR4rQOC8ewW0PD5KK9Blng,13003,bars,4.5,30,,384.8969873519735,49.2642,-123.15742,1d442ad1a71774c82688a45954e47bfd
Tartine Bread & Pies,QKnRngxSLkD6VdHphaz18g,19014,hotels,3.5,110,$$,118.53808454510984,49.2744548873986,-123.13157916069,99c81f71db35911c79a86a1c5edc5604
Kam Wai Dim Sum,lXMlsQOibne9aOsnoyO1Zg,19014,hotels,4.0,60,$,102.87388329811132,49.28048,-123.098438,e7bf01431a6982f032996ad50a9e5bd7
Papaya Hut Restaurant,Pp8IAnw6YlN7YJQb0meOJw,13003,bars,2.5,73,$,505.50262157664855,49.2639816,-123.1459693,1d442ad1a71774c82688a45954e47bfd
Yanaki Sushi,GOTYtiGZ1fxE3jw6_7R0yg,13065,restaurants,4.0,75,$$,470.0652610257917,49.2657961,-123.1219663,d1c9556d92f329703229fb3e33899a3b
Lupo,wHTXCWVsx2PYPT21JV-HeQ,19014,hotels,4.5,432,$$$,176.158260960271,49.27823,-123.1174,0e0aef6fabaa808b3a3cef24657257a4
Hon’s Wonton House,n756OL-fbe0sOKAMEfsphg,13003,bars,2.5,5,,75.28855483902001,49.26257739188594,-123.070719278168,983e58671adcc67af94457d7887dbb15
Kamei Royale Japanese Restaurant,11DWf_QsuFIVaH26jEorow,19014,hotels,3.5,193,$$,270.46483092699657,49.28736,-123.11887,664502c28e8147615f17b8ea355f40d0
Au Comptoir,Bo30wYCWWy5M9g1W7GQ5SQ,19020,parking,4.0,209,$$$,274.1823659872377,49.268034328356,-123.15672487756,826af7eee4ce28b6fa4b4f0211305792
D'oro Gelato e Caffè,DmeNxtgASzdsMmWOLeB4Qw,13003,bars,4.0,178,$,504.650818934872,49.2861418,-123.1274473,444991edc9550be0908f032da5e3c95f
Top of Vancouver Revolving Restaurant,HmslQtrdkudv1V01AenkLg,19014,hotels,3.0,360,$$$$,633.6833184336913,49.28468,-123.11189,f3708906ec71348f5a42579fede36a0d
Douglas Park Community Centre,klHSyzXEDjpWAQBA-jRdhw,19007,servicestations,4.0,1,,351.8839342224498,49.2517849,-123.1227251,41a55a7e2908fbbd65175b794d26bc8d
Simply Sushi  Bar,v8zJslJaR8BGKM1snlwNlw,19007,servicestations,4.0,61,$,420.5309390515176,49.2643774,-123.1781531,f90ed7ad754ec04b7852941a480a4c77
La Quercia,Mfdo3zuB2P0xFQ40DLPaEQ,10027,museums,4.0,200,$$$,268.15960950347124,49.2687649,-123.1853601,2ff7eb4230654603592ab1b0780ec5e1
Pholicious,0c96ecE3bOTmgZscx-GAUA,13065,restaurants,4.5,146,$,407.6274102708561,49.28297,-123.11279,6d42fa40360f9a6b2bf641c7b8bb2862
Pacific Bread Company,pZb7_7LzF03X-VE1uOQbCA,13065,restaurants,4.0,25,$$,336.82947627220017,49.2809597059185,-123.06215940802,06bdc4d55f34b2a491305534fd5defda
Kojima Sushi,rcGTDmh60fbuiI5wG4NbTA,10027,museums,3.5,71,$,485.0846976363045,49.2681048,-123.0696176,c64ee19c62a363019ddbaedf71df2882
Caffe Mira,avpNEp5pcVZbymdnOrSXPw,19007,servicestations,4.0,25,$,311.9971645943379,49.2568399,-123.10088,2781435bde344e1b64f1bebac6bc9008
Corduroy,1GmSoP4oLdwgoYcesdy7zw,19020,parking,4.0,81,$$,433.3378242434216,49.2726149,-123.1486931,e44c2235dd603dbee54fe08f7543e85a
