fsq_id,category_id,category_name,chains,distance,latitude,longitude,location_country,location_cross_street,location_formatted_address,location_locality,location_postcode,location_region,location_timezone,name,bike_station_id
54356181498e90773594c52f,13065,restaurants,[],301,49.282519,-123.109166,CA,btwn Cambie & Abbott,"159 Hastings St W (btwn Cambie & Abbott), Vancouver BC V6B 1H4",Vancouver,V6B 1H4,BC,America/Vancouver,Purebread,fef69fb400210d861107a61db954d037
4dd4689745ddd7035516b924,13003,bars,[],267,49.277959,-123.109102,CA,Rogers Arena,"800 Griffiths Way (Rogers Arena), Vancouver BC V6B 6G1",Vancouver,V6B 6G1,BC,America/Vancouver,Crossbar Lounge,1648ead5ea617d2cea115869d9516f5e
5d282c35ac5dfc002309936b,13003,bars,[],232,49.287693,-123.115043,CA,,"200 Burrard St, Vancouver BC V6C 3L6",Vancouver,V6C 3L6,BC,America/Vancouver,Jugo Juice,1b4c6f63f4bfbbd983992dbdca776865
54d6dcdf498efaeaed8dc8d0,13003,bars,[],20,49.265334,-123.145496,CA,,"1774 7th Ave W, Vancouver BC V6J 4Z9",Vancouver,V6J 4Z9,BC,America/Vancouver,Carlos O'Bryan's Pub,8d6f0cbf7d44d2908c8ce73ed00dbf66
5a4fb4e051950e051a18dfc9,13065,restaurants,[],302,49.275893,-123.069172,CA,Parker,"952 Commercial Dr (Parker), Vancouver BC",Vancouver,,BC,America/Vancouver,Joe's Grill,b562f08327af465e4531e20226789489
4aa94944f964a520e65220e3,13003,bars,[],438,49.274059,-123.124182,CA,at Drake St.,"1283 Hamilton St (at Drake St.), Vancouver BC V6B 6K3",Vancouver,V6B 6K3,BC,America/Vancouver,Soho Billiards,d2244f1a81d317c76cabd65e81250835
5d0a5835a35f460025380a4e,13065,restaurants,[],484,49.263276,-123.108906,CA,,"191 Broadway W, Vancouver BC V5Y 1P4",Vancouver,V5Y 1P4,BC,America/Vancouver,Smith's Bagelry,b30ed0719dd281867a4d39779c78b58a
673b7699982a40161032bdbf,19014,hotels,[],146,49.28805,-123.131867,CA,,"819 Nicola St, Vancouver BC V6G 2C4",Vancouver,V6G 2C4,BC,,MondeLiving Robson Living,0c42f45e4a14957ad4a6d521d0ba8bc3
62a61aaba5a3fa1939883b92,13003,bars,[],424,49.272654,-123.148637,CA,Walnut,"1945 Cornwall Ave (Walnut), Vancouver BC V6J 1C8",Vancouver,V6J 1C8,BC,America/Vancouver,Kits Beach Beer Tap House,2f09a64507cf6257c67ca20af27339eb
56fdb5e2cd10bea7f5b69697,13065,restaurants,[],379,49.278625,-123.124491,CA,,"1081 Granville St, Vancouver BC V6Z 1L4",Vancouver,V6Z 1L4,BC,America/Vancouver,Thai Away Home Restaurant,a6c6df138cbc97b9f81e7ffbbebdde6f
5674aec9498e6800815c3598,13065,restaurants,[],464,49.257598,-123.114829,CA,at W 15th Ave,"3106 Cambie St (at W 15th Ave), Vancouver BC V5Z 2W2",Vancouver,V5Z 2W2,BC,America/Vancouver,Vij's,41a55a7e2908fbbd65175b794d26bc8d
5759cbdc498e70af14475a86,13065,restaurants,[],263,49.268191,-123.148741,CA,,"1927 4th Ave W, Vancouver BC V6J 1M7",Vancouver,V6J 1M7,BC,America/Vancouver,Freshii,b9baf685b7053de899bf3467f61c2781
7202e7162df04474b4fe60a6,19014,hotels,[],372,49.264866,-123.188026,CA,,"3870 8th Ave W, Vancouver BC V6R 1Z4",Vancouver,V6R 1Z4,BC,,Guest House in Vancouver,2ff7eb4230654603592ab1b0780ec5e1
4f60fc8be4b0a9d090a1f850,13003,bars,[],254,49.263123,-123.117652,CA,at Ash St,"602W Broadway W (at Ash St), Vancouver BC V5Z 1G1",Vancouver,V5Z 1G1,BC,America/Vancouver,Rogue Kitchen & Wetbar,fbb4c06b719596c21f91fd51ef6d4710
ebe2bfd095c7437814d7eec1,19020,parking,[],323,49.285857,-123.122593,CA,,"1075 Georgia St W, Vancouver BC V6E 3C9",Vancouver,V6E 3C9,BC,,Advance Parking,bf8408067b0e0c963f3ff526977bcef3
50648a27e4b06a6416704ae0,13065,restaurants,[],467,49.268529,-123.097267,CA,Scotia St.,"295 1st Ave E (Scotia St.), Vancouver BC V5T 1A7",Vancouver,V5T 1A7,BC,America/Vancouver,Red Truck Beer,7b8dfa12900bcb02b47a14e4e5010ba3
5445a54e498e9497033f48c4,13065,restaurants,"[{'id': 'd5737460-d890-0132-61d3-7a163eb2a6fc', 'name': 'Boston Pizza'}]",409,49.277218,-123.11415,CA,Robson St,"808 Beatty St (Robson St), Vancouver BC V6B 1C2",Vancouver,V6B 1C2,BC,America/Vancouver,Boston Pizza,910027847876403b57f1013c16504688
4aa82487f964a520904f20e3,13003,bars,[],483,49.28019,-123.121866,CA,at Smithe St,"921 Granville St (at Smithe St), Vancouver BC V6Z 1L3",Vancouver,V6Z 1L3,BC,America/Vancouver,Speakeasy on Granville,9413725a5d3bb5ce2ad0682b07a3ffab
4aaac648f964a5205b5720e3,13065,restaurants,"[{'id': 'ab4bee40-d68a-012e-5619-003048cad9da', 'name': 'Subway'}]",453,49.274775,-123.100313,CA,at Main st,"191 National Ave (at Main st), Vancouver BC",Vancouver,,BC,America/Vancouver,Subway,95e624191c655f50e401d280cd39a9ad
5ec80fcaf3be7d0008b647e2,19014,hotels,[],228,49.282969,-123.124132,CA,,"845 Burrard St, Vancouver BC V6Z 2K6",Vancouver,V6Z 2K6,BC,America/Vancouver,La Grande Residence,6c24a62b5ee0a2a8014eb0dfb6d40025
57183dd5498e68ebe53ecc01,13065,restaurants,[],471,49.277152,-123.116334,CA,at Cambie St,"191 Smithe St (at Cambie St), Vancouver BC V6B 4Z8",Vancouver,V6B 4Z8,BC,America/Vancouver,Smithe Salad,32603a87cfca71d0f7dfa3513bad69d5
f9cf5947b4824e0a94b69c6b,13065,restaurants,[],408,49.286866,-123.140932,CA,,"1755 Davie St, Vancouver BC V6G 1W5",Vancouver,V6G 1W5,BC,,Fireside Room at the Sands,8e93d0da1ee6caadf21ed9575b5fa9da
4b182f85f964a52085ce23e3,13003,bars,[],367,49.279423,-123.120341,CA,Seymour,"560 Smithe St (Seymour), Vancouver BC V6B 0A8",Vancouver,V6B 0A8,BC,America/Vancouver,Localcoin Bitcoin ATM - Red Card Sports Bar + Eatery,8c9ea7f2132376859ef34fab981d6932
72a535b1d0bd48e26aa490b5,19014,hotels,[],241,49.259736,-123.124095,CA,,"896 13th Ave W, Vancouver BC V5Z 1P2",Vancouver,V5Z 1P2,BC,,Fairview Guest House,421516af381a11f54d07fc79be68d3d3
5cbceb4b237dee002c0fdeb7,13003,bars,[],409,49.281417,-123.09025,CA,Heatley,"649 Hastings St E (Heatley), Vancouver BC V6A 1R2",Vancouver,V6A 1R2,BC,America/Vancouver,High Score! Lounge,b428c0e64d9b9fdb3bf8e85c95ffdf6b
4aa850b7f964a520cf5020e3,13065,restaurants,[],213,49.281517,-123.11695,CA,at Seymour St,"590 Georgia St W (at Seymour St), Vancouver BC V6B 2A3",Vancouver,V6B 2A3,BC,America/Vancouver,Glowbal,7181df50ee1d1a05559399211382b7c8
4aa748faf964a5209a4c20e3,13003,bars,[],500,49.281472,-123.132602,CA,at Bute St,"1167 Davie St (at Bute St), Vancouver BC V6E 1N2",Vancouver,V6E 1N2,BC,America/Vancouver,Pumpjack Pub,a6c6df138cbc97b9f81e7ffbbebdde6f
4e0d1d7222711665f6084ac4,13065,restaurants,[],141,49.266632,-123.145364,CA,On Burrard at 6th (Next to the Cinema),"2118 Burrard St (On Burrard at 6th (Next to the Cinema)), Vancouver BC V6J 3H6",Vancouver,V6J 3H6,BC,America/Vancouver,Novo Pizzeria & Wine Bar,b9baf685b7053de899bf3467f61c2781
4aa99848f964a5206f5420e3,13065,restaurants,[],320,49.268201,-123.150121,CA,at Maple St,"1999 4th Ave W (at Maple St), Vancouver BC V6J 1M7",Vancouver,V6J 1M7,BC,America/Vancouver,Las Margaritas,b9baf685b7053de899bf3467f61c2781
4db3baea4b226b343d7fe178,19014,hotels,[],321,49.281523,-123.098697,CA,in Empress Hotel,"235E Hastings St E (in Empress Hotel), Vancouver BC V6A 1P2",Vancouver,V6A 1P2,BC,America/Vancouver,Empress Hotel,f1ca711137cde59e824167a4274df888
e1791576962f417c594973f4,13003,bars,[],422,49.27764,-123.109156,CA,,"800 Griffiths Way Level, Vancouver BC V6B 6G1",Vancouver,V6B 6G1,BC,,Encore Suite,c7b5bec0b2f4ab9a2d3f9d837725620c
51324420e4b0835c644d17f3,19014,hotels,[],463,49.258929,-123.150948,CA,,"2006 14th Ave W, Vancouver BC V6J 2K4",Vancouver,V6J 2K4,BC,America/Vancouver,Greystone Bed & Breakfast,1d442ad1a71774c82688a45954e47bfd
4aa8712bf964a520505120e3,13003,bars,[],323,49.282285,-123.134538,CA,btwn Jervis & Bute,"1262 Davie St (btwn Jervis & Bute), Vancouver BC V6E 1N3",Vancouver,V6E 1N3,BC,America/Vancouver,Score on Davie,444991edc9550be0908f032da5e3c95f
4ab4257cf964a520127020e3,13003,bars,[],291,49.281162,-123.119759,CA,at Robson St,"800 Granville St (at Robson St), Vancouver BC V6Z 1K3",Vancouver,V6Z 1K3,BC,America/Vancouver,Lennox Pub,7181df50ee1d1a05559399211382b7c8
bbdbc95ea8214ce94556afc7,19020,parking,[],451,49.27674,-123.114677,CA,,"858 Beatty St, Vancouver BC V6B 1C1",Vancouver,V6B 1C1,BC,,Impark,9413725a5d3bb5ce2ad0682b07a3ffab
515c8519e4b0213090b66dc6,19020,parking,[],188,49.287472,-123.115267,CA,Burrard Street,"900 W Cordova St (Burrard Street), Vancouver BC V6C 0A7",Vancouver,V6C 0A7,BC,America/Vancouver,Easy Park Lot 19 West Cordova,3e112f9fe877e0003780386359060ae6
5f25e2b14c19ba0380cf700c,13065,restaurants,[],163,49.263326,-123.136972,CA,Shin Ka Gyuu,"1428 West Broadway (Shin Ka Gyuu), Vancouver BC V6H 1H4",Vancouver,V6H 1H4,BC,America/Vancouver,Shin Ka Gyuu 辛火牛,96bf713e60bc35cc2feb5fd53a4f3471
86f3fa91faab48c2eb468bbe,13065,restaurants,[],272,49.263903,-123.144644,CA,,"1755 Broadway W, Vancouver BC V6J 4S5",Vancouver,V6J 4S5,BC,,Shark Club,e0318460138ffbf4692005d5b5a9f900
56cb6b90cd100f3627d2a06a,13065,restaurants,[],89,49.263916,-123.16589,CA,,"2680 Broadway W, Vancouver BC V6K 2G3",Vancouver,V6K 2G3,BC,America/Vancouver,Mr. Red Cafe,abfaf72456a4828a22f5bf60d3a80777
d3e0aa9043804192a272785c,19014,hotels,[],359,49.275419,-123.13322,CA,,"910 Beach Ave, Vancouver BC V6Z 2W7",Vancouver,V6Z 2W7,BC,,Meridian,a6c6df138cbc97b9f81e7ffbbebdde6f
0e081de3eb3b427f9c18fe86,19014,hotels,[],263,49.287591,-123.123553,CA,,"1177 Melville St, Vancouver BC V6E 0A3",Vancouver,V6E 0A3,BC,,Kor Realty Group,e12234b6f1299d178f34bffaca92f043
4b2d26b8f964a5208ecf24e3,13065,restaurants,[],391,49.255996,-123.114855,CA,at W 17 Ave.,"3292 Cambie St (at W 17 Ave.), Vancouver BC V5Z 2W4",Vancouver,V5Z 2W4,BC,America/Vancouver,Dutch Wooden Shoe Cafe,41a55a7e2908fbbd65175b794d26bc8d
54541059498ee281f01f31bd,13003,bars,[],349,49.28027,-123.109705,CA,btwn Pender & Dunsmuir,"562 Beatty St (btwn Pender & Dunsmuir), Vancouver BC V6B 2L3",Vancouver,V6B 2L3,BC,America/Vancouver,Devil's Elbow Ale & Smoke House,3367c1e1dbf73caf7c10e4c96a92f58d
5f03a449620ed061bb7493b8,13065,restaurants,[],321,49.287329,-123.141459,CA,Davie St,"1184 Denman St (Davie St), Vancouver BC V6G 2M9",Vancouver,V6G 2M9,BC,America/Vancouver,Vonns,d085c6749a32517e1fb0d070e4128402
4c5b5582d25320a18d69c07a,13003,bars,[],109,49.283029,-123.108317,CA,btwn Cambie & Abbott,"136 Cordova St W (btwn Cambie & Abbott), Vancouver BC V6B 1E4",Vancouver,V6B 1E4,BC,America/Vancouver,The Charles Bar,3367c1e1dbf73caf7c10e4c96a92f58d
5a2b43264382ab0c1baa8ffd,13065,restaurants,[],267,49.269901,-123.106793,CA,,"1731 Manitoba St, Vancouver BC V5Y 0H8",Vancouver,V5Y 0H8,BC,America/Vancouver,Yandoux Patisserie,95e624191c655f50e401d280cd39a9ad
85db9b84ecb247b73e1c2a52,13065,restaurants,[],34,49.255126,-123.1147,CA,,"3364 Cambie St, Vancouver BC V5Z 2W5",Vancouver,V5Z 2W5,BC,,Indian Junction Bar & Grill,ea9485fcdce0611243474d000e4ad248
57474e9d498e542d10df387e,19014,hotels,[],296,49.278733,-123.099514,CA,,"183 Georgia St E, Vancouver BC V6A 0E5",Vancouver,V6A 0E5,BC,America/Vancouver,BlueSky Chinatown,fe0c57d04d6e682d284d501446095fc9
5aecb62e947c050039251eea,13065,restaurants,[],477,49.263546,-123.118013,CA,,"601 Broadway W, Vancouver BC V5Z 4C2",Vancouver,V5Z 4C2,BC,America/Vancouver,Tractor,ace20c241ee38643c9060f290b215b9d
4ae7284ff964a520f4a821e3,13065,restaurants,[],493,49.259166,-123.138968,CA,btwn W 13th & W 14th,"2977 Granville St (btwn W 13th & W 14th), Vancouver BC V6H 3J6",Vancouver,V6H 3J6,BC,America/Vancouver,Bean Around the World,04f64fde5ba1ebde8ad78c74914adb34
6226f929ebb97a57657ce5bd,13065,restaurants,[],310,49.288796,-123.130633,CA,,"1479 Robson St, Vancouver BC V6G 1C1",Vancouver,V6G 1C1,BC,America/Vancouver,Menya Itto,5de0fe55497681d4cc9dd25509cf51ab
50b818263b594f8c1638cc6a,13065,restaurants,[],290,49.263057,-123.101344,CA,,"183 Broadway E, Vancouver BC V5T 1W1",Vancouver,V5T 1W1,BC,,Fresh Slice,6c0de983fb47a3439a9e3c36a3d15804
62a8aff8b22c49c2470e452f,19014,hotels,[],447,49.26846,-123.185092,CA,,"3662 4th Ave W, Vancouver BC V6R 1P1",Vancouver,V6R 1P1,BC,,Heritage House Supplies,899f59a9994302e8e1e4be01117ef707
19d6a90106f845a2bf79ce86,19014,hotels,[],496,49.281225,-123.101511,CA,,"122E Hastings St W, Vancouver BC V6A 1N4",Vancouver,V6A 1N4,BC,,Brandiz Hotel,fef69fb400210d861107a61db954d037
4f3fc7d0e4b0a10c44df7e10,19020,parking,[],478,49.279601,-123.10835,CA,,"505 Abbott St, Vancouver BC V6B 6C1",Vancouver,V6B 6C1,BC,America/Vancouver,Impark Lot 946,f1ca711137cde59e824167a4274df888
420779120ca545399f66cb2f,13003,bars,[],393,49.271588,-123.155277,CA,,"2204 York Ave, Vancouver BC V6K 1C6",Vancouver,V6K 1C6,BC,,Sunset Grill Restaurant,3596b4831ee2ea7812de753b32306835
4aa82da4f964a520db4f20e3,13065,restaurants,[],384,49.285116,-123.125856,CA,btwn Bute and Thurlow,"1136 Robson St (btwn Bute and Thurlow), Vancouver BC V6E 1B2",Vancouver,V6E 1B2,BC,America/Vancouver,Zefferelli's,0b543fc4e694fe07a54dac48bb1b3390
6818359270f843ade6288a5f,13003,bars,[],254,49.275351,-123.124698,CA,,"1240 Richards St, Vancouver BC V6B 3G2",Vancouver,V6B 3G2,BC,,Diavolo Restaurant,3a4131fa94946d93d3529136efd62413
4aa9608ff964a5205c5320e3,13065,restaurants,[],381,49.272624,-123.135577,CA,in Granville Island Public Market,"1689 Johnston St (in Granville Island Public Market), Vancouver BC V6H 3R9",Vancouver,V6H 3R9,BC,America/Vancouver,Jj Bean House of Coffee,c2be5403b1c101e8032cf6696457200e
037839d00e224e6280ac8709,19007,servicestations,[],332,49.260518,-123.100723,CA,,"2748 Main St, Vancouver BC V5T 3E8",Vancouver,V5T 3E8,BC,,12th & Main Chevron Self-Serve,35eb539fb9298bb7e4f6759ca0256505
51ce18d1498e603307742431,10027,museums,[],7158,49.279759,-123.102522,CA,Keefer St.,"555 Columbia St (Keefer St.), Vancouver BC V6A 4H5",Vancouver,V6A 4H5,BC,America/Vancouver,The Chinese Canadian Military Museum Society,e7bf01431a6982f032996ad50a9e5bd7
4aa6b094f964a520ad4a20e3,13065,restaurants,[],360,49.258242,-123.100935,CA,at E 14th Ave.,"3010 Main St (at E 14th Ave.), Vancouver BC V5T 3G5",Vancouver,V5T 3G5,BC,America/Vancouver,JJ Bean Coffee Roasters,d0782213f003ce9eb276fbceff44f1f4
5bcacf35364d97002cae03a0,13065,restaurants,[],232,49.266286,-123.104296,CA,,"8 5th Ave E, Vancouver BC V5T 1G8",Vancouver,V5T 1G8,BC,America/Vancouver,Tacofino Ocho,9a5478470b56379c31cf4e671584d5cc
4adb81d7f964a5205e2821e3,13065,restaurants,[],343,49.273175,-123.103016,CA,inside Science World,"1455 Quebec St (inside Science World), Vancouver BC V6A 3Z7",Vancouver,V6A 3Z7,BC,America/Vancouver,Triple O's,7b8dfa12900bcb02b47a14e4e5010ba3
4b7f88cbf964a520613330e3,19014,hotels,[],302,49.28083,-123.104154,CA,,"488 Carrall St, Vancouver BC V6B 2J7",Vancouver,V6B 2J7,BC,America/Vancouver,West Hotel,9d3123425823420514b8ad410074f02d
0a1ce696e77d4761aaca3e97,13003,bars,[],290,49.287437,-123.129624,CA,,"1348 Robson St, Vancouver BC V6E 1C5",Vancouver,V6E 1C5,BC,,The Bunker Project,5a34495280727a5b50b9aa41e14e9a16
4ffe3895e4b0cd5639ba0668,13065,restaurants,[],317,49.278463,-123.108902,CA,btwn Abbott & Smithe,"605 Expo Blvd (btwn Abbott & Smithe), Vancouver BC V6B 1V4",Vancouver,V6B 1V4,BC,America/Vancouver,Costco Snacks,1648ead5ea617d2cea115869d9516f5e
41820eb9f02747bc1a0873aa,13003,bars,[],396,49.284513,-123.122316,CA,,"1037 Alberni St, Vancouver BC V6E 1A1",Vancouver,V6E 1A1,BC,,Italian Kitchen - Vancouver,bf8408067b0e0c963f3ff526977bcef3
51b201d27dd249ae714ba728,13003,bars,[],309,49.263877,-123.105307,CA,btwn Manitoba & Ontario,"15 8th Ave W (btwn Manitoba & Ontario), Vancouver BC V5Y 1M8",Vancouver,V5Y 1M8,BC,America/Vancouver,33 Acres Brewing Co,93c88a18c673e2c72a6afa93d6b89f18
21aa5a6bffe04025673ec95b,13065,restaurants,[],121,49.262948,-123.098009,CA,,"339 Broadway E, Vancouver BC V5T 1W5",Vancouver,V5T 1W5,BC,,Thaison Cafe,4ac99b928a91d8ccb785c9d0b805adb6
5bfde046c36588002c5be83d,13065,restaurants,[],341,49.264715,-123.100431,CA,,"201 7th Ave E, Vancouver BC V5T 0J2",Vancouver,V5T 0J2,BC,America/Vancouver,Como Taperia,6c0de983fb47a3439a9e3c36a3d15804
4dbb17935da3ff58ec28adc9,13065,restaurants,[],467,49.287591,-123.123553,CA,btwn Bute & Thurlow,"1181 Melville St (btwn Bute & Thurlow), Vancouver BC V6E 0A3",Vancouver,V6E 0A3,BC,America/Vancouver,Tableau Bar Bistro,5a34495280727a5b50b9aa41e14e9a16
4aa7d2fdf964a520674d20e3,13065,restaurants,[],461,49.283866,-123.09987,CA,at Alexander St,"101 Main St (at Alexander St), Vancouver BC V6A 2S5",Vancouver,V6A 2S5,BC,America/Vancouver,Deacon's Corner,e7bf01431a6982f032996ad50a9e5bd7
4fd7b136c2ee1b7347201ed6,19014,hotels,[],300,49.286839,-123.114727,CA,btwn Hornby & Howe,"837 Hastings St W (btwn Hornby & Howe), Vancouver BC V6C 1B6",Vancouver,V6C 1B6,BC,America/Vancouver,Terminal City Club,bf8408067b0e0c963f3ff526977bcef3
4f8214cde4b0c7b856b78366,13065,restaurants,[],367,49.267954,-123.149127,CA,btwn Cypress & Maple,"1944 4th Ave W (btwn Cypress & Maple), Vancouver BC V6J 1M5",Vancouver,V6J 1M5,BC,America/Vancouver,Fable,51e4d3731aebbf9c3186f310a08de6c8
55032d19498eefc0748c452f,13065,restaurants,[],439,49.276941,-123.115262,CA,btwn Robson & Smithe,"863 Beatty St (btwn Robson & Smithe), Vancouver BC V6B 2M6",Vancouver,V6B 2M6,BC,America/Vancouver,Rocanini Coffee Roasters,d2244f1a81d317c76cabd65e81250835
703484dd505d4eeb59da4491,10027,museums,[],453,49.279349,-123.110681,CA,,"620 Beatty St, Vancouver BC V6B 2L9",Vancouver,V6B 2L9,BC,,The British Columbia Regiment - Duke of Connaugh t's Own Museum Society,1648ead5ea617d2cea115869d9516f5e
4aa835e2f964a5201a5020e3,19014,hotels,[],434,49.27847,-123.116284,CA,at Robson Street,"838A Hamilton St (at Robson Street), Vancouver BC V6B 6A2",Vancouver,V6B 6A2,BC,America/Vancouver,Rosedale on Robson Suite Hotel,6ddeafa873279951630a00191333c45d
5aee940847c44ef31537903a,19020,parking,[],472,49.277516,-123.107766,CA,,"Pacific Blvd, Vancouver BC",Vancouver,,BC,,Impark-Pacific Blvd,2ef000bc9d4650d8cc6198c4d570b19f
4aa7f6f2f964a520464e20e3,13003,bars,[],507,49.2795,-123.120428,CA,at Smithe St.,"900 Seymour St (at Smithe St.), Vancouver BC V6B 3L9",Vancouver,V6B 3L9,BC,America/Vancouver,Uva Wine Bar,2ef000bc9d4650d8cc6198c4d570b19f
cb3bbe7fb13d467c4c7d2159,19014,hotels,[],392,49.283262,-123.116612,CA,,"610 Granville St, Vancouver BC V6C 3T3",Vancouver,V6C 3T3,BC,,Vancouver Luxury Apartments Downtown,7181df50ee1d1a05559399211382b7c8
4dc9a94cd22d2af63302269c,13065,restaurants,[],476,49.282251,-123.104519,CA,btwn Cordova & Hastings,"315 Carrall St (btwn Cordova & Hastings), Vancouver BC V6B 2J4",Vancouver,V6B 2J4,BC,America/Vancouver,Nelson the Seagull,9d3123425823420514b8ad410074f02d
a32d11a2e5f84ae28aa1a58a,13065,restaurants,[],379,49.28142,-123.065097,CA,,"1909E Hastings St E, Vancouver BC V5L 1T5",Vancouver,V5L 1T5,BC,,Oceanfood Sales Ltd,06bdc4d55f34b2a491305534fd5defda
132ff5a790544da262c6be6f,19014,hotels,[],269,49.276942,-123.1224,CA,,"488 Helmcken St, Vancouver BC V6B 6E4",Vancouver,V6B 6E4,BC,,Helmcken Apartment,8c9ea7f2132376859ef34fab981d6932
dc68f0ad3197444443b9c8b9,13003,bars,[],254,49.26352,-123.099193,CA,,"288 8th Ave E, Vancouver BC V5T 4S8",Vancouver,V5T 4S8,BC,,Whiffing Well Oxygen Bar & Vapour Lounge,fffd87607aaae16fbb1f71615cbe7d17
4d6001efef378cfa4e8077a6,19014,hotels,[],415,49.283253,-123.127725,CA,Nelson Street,"1114 Barclay St (Nelson Street), Vancouver BC V6E 1H1",Vancouver,V6E 1H1,BC,America/Vancouver,O Canada House Bed & Breakfast,da8b6e94f90ad41a3f8de10596992372
5790281f498e75e0454bf0a9,13065,restaurants,[],183,49.278557,-123.114183,CA,,"762 Cambie St, Vancouver BC V6B 2P2",Vancouver,V6B 2P2,BC,America/Vancouver,Fanny Bay Oyster Bar & Shellfish Market,7181df50ee1d1a05559399211382b7c8
5ddd9f39ec276a0008f48f5f,13065,restaurants,[],429,49.28443,-123.115738,CA,Pender Street,"531 Granville St (Pender Street), Vancouver BC V6C 1X6",Vancouver,V6C 1X6,BC,America/Vancouver,Zaatar W Zeit,e12234b6f1299d178f34bffaca92f043
5b466ecdeaf49a002c5011bb,13065,restaurants,[],301,49.273002,-123.134905,CA,,"1691 Johnston St, Vancouver BC V6H 3R9",Vancouver,V6H 3R9,BC,America/Vancouver,Popina,db51c556fe50ec1deefbc9697c70cb51
4aada5a2f964a520236120e3,13003,bars,[],365,49.268648,-123.118691,CA,,"610 Stamp's Landng, Vancouver BC V5Z 3Z1",Vancouver,V5Z 3Z1,BC,America/Vancouver,The Wicklow Pub,b07d513f87897cff7319a0e59d7e567c
4b182f85f964a52085ce23e3,13003,bars,[],210,49.279423,-123.120341,CA,Seymour,"560 Smithe St (Seymour), Vancouver BC V6B 0A8",Vancouver,V6B 0A8,BC,America/Vancouver,Localcoin Bitcoin ATM - Red Card Sports Bar + Eatery,910027847876403b57f1013c16504688
4aa961a6f964a520625320e3,13065,restaurants,[],508,49.284628,-123.065287,CA,at Victoria Dr.,"1904 Powell St (at Victoria Dr.), Vancouver BC V5L 1J3",Vancouver,V5L 1J3,BC,America/Vancouver,JJ Bean House of Coffee,aed214941445e0345aa3254805a9e8b8
4aa839aef964a520385020e3,13065,restaurants,[],345,49.269262,-123.138777,CA,@ Granville Island Entrance,"1833 Anderson St (@ Granville Island Entrance), Vancouver BC V6H 4E5",Vancouver,V6H 4E5,BC,America/Vancouver,Afghan Horsemen Restaurant,57e928d8c30fab0ebffb3ede850f89d6
4aa17172f964a520904020e3,13003,bars,[],288,49.282707,-123.123298,CA,,"820 Burrard St, Vancouver BC V6Z 1X9",Vancouver,V6Z 1X9,BC,America/Vancouver,JOEY Burrard,6ddeafa873279951630a00191333c45d
583a00b6809a772320ac07dd,13065,restaurants,[],485,49.280462,-123.097552,CA,,"291 Pender St E, Vancouver BC V6A 1T8",Vancouver,V6A 1T8,BC,America/Vancouver,Klaus's Kaffee Haus,bb0847559ce71c93d8215c0997ea2811
5358725f498ea4226bba2e18,13065,restaurants,[],462,49.284281,-123.095524,CA,,"55 Dunlevy Ave, Vancouver BC V6A 3A3",Vancouver,V6A 3A3,BC,America/Vancouver,Vancouver Urban Winery,e7bf01431a6982f032996ad50a9e5bd7
54d173b2498e8535cfe052f3,13065,restaurants,[],128,49.2763,-123.069694,CA,at Venables St,"903 Commercial Dr (at Venables St), Vancouver BC V5L 3W8",Vancouver,V5L 3W8,BC,America/Vancouver,Kin Kao Thai Kitchen,b307709b305dd04328fbbf2c6db86419
4d8a61731508a1435ca6231e,13065,restaurants,[],298,49.282373,-123.074265,CA,,"1497 Franklin St, Vancouver BC V5L 1P1",Vancouver,V5L 1P1,BC,America/Vancouver,Rosemary Cafe,c52e51e3288a00993bdf892fdc2c2c2c
4aa7d40ff964a5206e4d20e3,13065,restaurants,[],89,49.257306,-123.089824,CA,at Fraser & Kingsway,"663 15th Ave E (at Fraser & Kingsway), Vancouver BC V5T 2R6",Vancouver,V5T 2R6,BC,America/Vancouver,Les Faux Bourgeois,08c7a90bf297fde8c1f1156db13987d4
4abee249f964a5206a9020e3,13065,restaurants,[],421,49.268705,-123.178708,CA,btwn Waterloo & Blenheim,"3347 4th Ave W (btwn Waterloo & Blenheim), Vancouver BC V6R 1N6",Vancouver,V6R 1N6,BC,America/Vancouver,Hitoe Sushi,2ff7eb4230654603592ab1b0780ec5e1
612a61346f20c75a0bd63f22,13065,restaurants,[],15,49.258541,-123.100798,CA,at E 14th Ave,"2980 Main St (at E 14th Ave), Vancouver BC V5T 3G3",Vancouver,V5T 3G3,BC,America/Vancouver,Forecast Coffee,838d5bb59963474ad08a6d5b156943ed
4aa7ca97f964a520384d20e3,13065,restaurants,[],306,49.275598,-123.120339,CA,at Helmcken St.,"1095 Mainland St (at Helmcken St.), Vancouver BC V6B 5P9",Vancouver,V6B 5P9,BC,America/Vancouver,Earls,d2244f1a81d317c76cabd65e81250835
1f28d0be2751408f048c1cff,19014,hotels,[],199,49.276062,-123.148524,CA,,"1936 McNicoll Ave, Vancouver BC V6J 1A6",Vancouver,V6J 1A6,BC,,Kitsilano Point Beach B&B,e44c2235dd603dbee54fe08f7543e85a
